person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
95000,OWN,4.0,HOMEIMPROVEMENT,B,9.62,0,0.26,N,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
125000,RENT,4.0,EDUCATION,A,7.49,0,0.03,N,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18000,RENT,1.0,PERSONAL,A,7.88,1,0.39,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
74346,MORTGAGE,16.0,MEDICAL,A,7.9,0,0.09,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86000,RENT,6.0,MEDICAL,A,5.42,0,0.07,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
77100,RENT,6.0,DEBTCONSOLIDATION,A,8.49,1,0.45,N,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,10.0,MEDICAL,A,,0,0.13,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22800,RENT,3.0,MEDICAL,A,6.62,0,0.13,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
19200,RENT,2.0,PERSONAL,B,12.53,1,0.26,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
20000,RENT,1.0,VENTURE,A,8.07,1,0.6,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
122500,RENT,1.0,HOMEIMPROVEMENT,B,10.65,0,0.08,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
88000,MORTGAGE,8.0,PERSONAL,B,11.71,0,0.16,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
105000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,,0,0.23,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14.65,0,0.13,N,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,7.0,PERSONAL,B,9.99,0,0.31,N,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39600,MORTGAGE,0.0,HOMEIMPROVEMENT,D,15.99,0,0.04,N,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36000,RENT,1.0,PERSONAL,B,10.0,0,0.07,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30720,MORTGAGE,4.0,VENTURE,A,7.49,0,0.2,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55000,MORTGAGE,8.0,PERSONAL,D,,0,0.27,Y,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60000,MORTGAGE,0.0,PERSONAL,A,7.9,0,0.07,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000,RENT,5.0,DEBTCONSOLIDATION,C,12.87,1,0.54,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64000,MORTGAGE,8.0,VENTURE,B,10.74,0,0.02,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33000,RENT,2.0,MEDICAL,B,12.69,0,0.15,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
120000,RENT,3.0,DEBTCONSOLIDATION,A,9.63,0,0.13,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16800,RENT,2.0,DEBTCONSOLIDATION,C,14.27,1,0.24,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75000,MORTGAGE,7.0,PERSONAL,B,10.99,0,0.07,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
52800,RENT,3.0,DEBTCONSOLIDATION,D,15.62,1,0.09,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
72000,OWN,1.0,HOMEIMPROVEMENT,C,13.49,0,0.14,N,11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
18000,RENT,0.0,DEBTCONSOLIDATION,B,11.48,1,0.08,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
78000,MORTGAGE,0.0,PERSONAL,B,10.74,1,0.07,N,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
76000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,,0,0.26,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160000,RENT,3.0,EDUCATION,E,16.32,0,0.06,Y,9,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
54100,RENT,5.0,VENTURE,A,7.14,0,0.08,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
63000,MORTGAGE,0.0,EDUCATION,D,13.67,0,0.08,Y,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
110000,MORTGAGE,8.0,VENTURE,C,13.72,0,0.07,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50000,RENT,0.0,DEBTCONSOLIDATION,B,12.42,0,0.26,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
114600,MORTGAGE,7.0,EDUCATION,C,13.06,0,0.09,N,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48000,OWN,3.0,EDUCATION,C,13.8,0,0.09,N,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,1.0,PERSONAL,A,7.05,0,0.04,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66000,RENT,1.0,EDUCATION,F,,1,0.33,N,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
120000,MORTGAGE,3.0,VENTURE,A,8.9,0,0.04,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56253,RENT,11.0,HOMEIMPROVEMENT,B,11.36,0,0.18,N,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
31000,RENT,9.0,EDUCATION,A,7.51,0,0.23,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
636000,RENT,2.0,DEBTCONSOLIDATION,B,11.48,0,0.03,N,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,6.0,MEDICAL,B,9.88,0,0.24,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
118000,MORTGAGE,1.0,EDUCATION,C,11.78,1,0.21,N,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30000,RENT,0.0,EDUCATION,C,13.92,0,0.05,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
35000,OWN,9.0,PERSONAL,B,,0,0.07,N,12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
39000,RENT,1.0,MEDICAL,A,8.59,0,0.06,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20400,RENT,1.0,VENTURE,A,6.99,0,0.17,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28800,MORTGAGE,3.0,VENTURE,A,6.54,0,0.14,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90000,RENT,8.0,PERSONAL,B,,0,0.11,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
165000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,12.61,0,0.09,N,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22000,RENT,0.0,PERSONAL,C,12.41,1,0.25,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
50000,RENT,4.0,DEBTCONSOLIDATION,B,11.36,0,0.07,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
56000,MORTGAGE,4.0,EDUCATION,A,6.76,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70000,OWN,10.0,PERSONAL,B,12.42,0,0.14,N,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
75000,RENT,0.0,PERSONAL,C,13.23,0,0.01,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
38400,RENT,4.0,MEDICAL,B,,1,0.34,N,17,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
61000,OWN,2.0,EDUCATION,C,14.65,0,0.25,Y,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
110000,MORTGAGE,0.0,VENTURE,A,,0,0.18,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,12.18,0,0.19,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28800,RENT,5.0,MEDICAL,B,9.88,0,0.14,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
110000,MORTGAGE,7.0,VENTURE,B,9.91,0,0.27,N,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,14.72,0,0.15,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
244800,MORTGAGE,11.0,MEDICAL,D,16.29,1,0.04,Y,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
84996,RENT,2.0,EDUCATION,B,11.86,0,0.29,N,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20000,RENT,4.0,PERSONAL,B,10.99,1,0.32,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
120000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,12.53,0,0.05,N,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000,MORTGAGE,9.0,MEDICAL,A,5.42,0,0.03,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62500,MORTGAGE,3.0,PERSONAL,C,13.11,1,0.06,N,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52800,RENT,4.0,VENTURE,C,14.27,0,0.27,N,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
72000,RENT,1.0,VENTURE,B,9.63,0,0.08,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
48000,RENT,8.0,MEDICAL,C,12.22,0,0.13,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
80000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,11.36,0,0.25,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25000,OWN,1.0,MEDICAL,C,14.27,0,0.1,Y,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
175000,MORTGAGE,12.0,PERSONAL,C,12.99,0,0.04,Y,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
55000,RENT,0.0,MEDICAL,A,6.39,0,0.05,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
85000,RENT,0.0,DEBTCONSOLIDATION,C,13.16,0,0.12,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
38100,RENT,6.0,DEBTCONSOLIDATION,B,9.63,1,0.13,N,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,1.0,VENTURE,A,7.74,0,0.13,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58800,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.71,1,0.09,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,2.0,DEBTCONSOLIDATION,A,,0,0.11,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52320,MORTGAGE,6.0,EDUCATION,D,12.86,0,0.29,N,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
78000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,15.27,1,0.19,N,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41000,MORTGAGE,0.0,MEDICAL,A,7.51,1,0.09,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56000,MORTGAGE,7.0,PERSONAL,B,11.83,0,0.08,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16800,RENT,2.0,DEBTCONSOLIDATION,D,14.84,1,0.36,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30720,RENT,5.0,EDUCATION,C,13.48,1,0.59,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
16800,RENT,1.0,EDUCATION,B,9.91,1,0.18,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,1.0,MEDICAL,A,8.9,1,0.38,N,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
53851,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.0,0,0.22,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24000,RENT,7.0,PERSONAL,A,7.29,1,0.33,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
37000,MORTGAGE,12.0,VENTURE,C,12.73,0,0.59,Y,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
90000,RENT,6.0,VENTURE,B,,0,0.13,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
59000,RENT,2.0,EDUCATION,D,14.54,1,0.08,Y,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
136000,MORTGAGE,7.0,EDUCATION,A,8.32,0,0.06,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69000,RENT,0.0,HOMEIMPROVEMENT,D,14.59,1,0.36,N,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
62400,MORTGAGE,7.0,DEBTCONSOLIDATION,B,12.53,0,0.32,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,9.0,MEDICAL,C,12.99,0,0.05,Y,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
68000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,5.79,0,0.15,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,RENT,3.0,PERSONAL,B,10.75,0,0.2,N,14,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
46000,OWN,9.0,PERSONAL,B,11.71,0,0.11,N,28,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
54000,RENT,5.0,VENTURE,C,13.49,1,0.4,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
90000,MORTGAGE,2.0,MEDICAL,B,,0,0.08,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32000,MORTGAGE,4.0,EDUCATION,A,5.99,0,0.15,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45000,RENT,2.0,EDUCATION,C,12.84,0,0.2,N,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
72000,RENT,6.0,VENTURE,E,17.19,0,0.21,N,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
33000,RENT,6.0,EDUCATION,B,11.99,0,0.27,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,1.0,VENTURE,B,11.71,0,0.07,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
110000,RENT,7.0,EDUCATION,C,14.17,0,0.18,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
55000,RENT,1.0,EDUCATION,C,13.16,0,0.2,N,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
110000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,11.86,0,0.1,N,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
33000,RENT,0.0,DEBTCONSOLIDATION,A,6.54,0,0.11,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20000,RENT,2.0,PERSONAL,B,9.45,0,0.2,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
46000,MORTGAGE,1.0,EDUCATION,C,,0,0.26,Y,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
66800,MORTGAGE,0.0,PERSONAL,B,11.49,0,0.04,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
24000,RENT,2.0,HOMEIMPROVEMENT,B,12.18,1,0.25,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
42000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,13.99,1,0.36,Y,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
65000,MORTGAGE,0.0,EDUCATION,A,8.49,0,0.22,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,5.42,0,0.03,N,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
136000,RENT,2.0,PERSONAL,C,14.72,0,0.09,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
48000,RENT,2.0,DEBTCONSOLIDATION,A,6.17,0,0.1,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49200,MORTGAGE,11.0,MEDICAL,A,5.42,0,0.2,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62000,RENT,9.0,DEBTCONSOLIDATION,A,7.49,0,0.11,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,2.0,VENTURE,A,7.51,0,0.1,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
34000,MORTGAGE,0.0,PERSONAL,C,13.35,0,0.24,N,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
61766,MORTGAGE,4.0,EDUCATION,A,7.14,0,0.09,N,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28800,RENT,1.0,DEBTCONSOLIDATION,A,,0,0.3,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55000,MORTGAGE,6.0,PERSONAL,B,11.71,0,0.07,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90000,RENT,3.0,HOMEIMPROVEMENT,B,11.86,0,0.17,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
60000,RENT,4.0,DEBTCONSOLIDATION,A,7.49,0,0.07,N,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,4.0,MEDICAL,C,13.06,0,0.15,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
63800,RENT,6.0,HOMEIMPROVEMENT,D,14.74,0,0.18,N,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
79050,RENT,7.0,MEDICAL,C,13.99,1,0.12,N,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
24960,RENT,0.0,VENTURE,A,7.51,0,0.1,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
102500,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.59,0,0.08,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
51500,RENT,5.0,VENTURE,C,14.79,0,0.03,N,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
42000,RENT,5.0,MEDICAL,B,12.42,0,0.14,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
74000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,6.62,0,0.14,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58500,RENT,1.0,MEDICAL,D,13.67,1,0.38,N,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
92000,RENT,1.0,VENTURE,C,12.73,0,0.27,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
77000,MORTGAGE,4.0,VENTURE,A,8.0,0,0.08,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75000,OWN,7.0,VENTURE,A,7.74,0,0.27,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,4.0,HOMEIMPROVEMENT,A,8.9,0,0.12,N,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
60000,RENT,12.0,DEBTCONSOLIDATION,B,9.91,0,0.18,N,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,0.0,MEDICAL,A,6.17,0,0.24,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
25000,RENT,3.0,DEBTCONSOLIDATION,B,11.12,0,0.12,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
47000,MORTGAGE,6.0,MEDICAL,B,10.37,1,0.51,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40000,MORTGAGE,5.0,PERSONAL,A,6.62,0,0.13,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000,RENT,4.0,MEDICAL,D,16.07,1,0.27,Y,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
56461,RENT,5.0,EDUCATION,E,15.68,0,0.1,Y,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
100000,MORTGAGE,8.0,HOMEIMPROVEMENT,D,15.33,0,0.12,N,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26000,RENT,3.0,MEDICAL,A,8.49,1,0.17,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,3.0,HOMEIMPROVEMENT,E,16.82,1,0.46,N,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
60000,RENT,0.0,MEDICAL,C,14.22,1,0.08,N,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
66000,MORTGAGE,8.0,EDUCATION,B,9.99,0,0.13,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
26400,MORTGAGE,10.0,DEBTCONSOLIDATION,C,13.23,0,0.32,N,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42000,RENT,0.0,DEBTCONSOLIDATION,C,14.65,0,0.05,N,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33600,MORTGAGE,11.0,VENTURE,C,,0,0.15,N,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
168600,RENT,3.0,EDUCATION,B,11.58,0,0.12,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
19200,RENT,2.0,EDUCATION,F,,1,0.21,N,12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
57000,OWN,4.0,MEDICAL,A,8.63,0,0.02,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
175000,MORTGAGE,3.0,VENTURE,A,8.9,0,0.01,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50000,RENT,1.0,MEDICAL,C,14.79,0,0.12,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
86250,RENT,1.0,HOMEIMPROVEMENT,B,12.69,0,0.1,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
45000,OWN,4.0,DEBTCONSOLIDATION,D,14.74,0,0.18,Y,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
45000,OWN,3.0,MEDICAL,A,9.63,0,0.16,N,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,8.0,VENTURE,B,,0,0.15,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.99,0,0.26,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
98004,RENT,0.0,DEBTCONSOLIDATION,D,16.32,1,0.16,N,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
60000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,9.45,0,0.1,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48000,MORTGAGE,6.0,MEDICAL,B,,0,0.08,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
67000,MORTGAGE,9.0,EDUCATION,A,5.99,0,0.16,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88000,MORTGAGE,2.0,PERSONAL,A,5.99,0,0.09,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38000,RENT,0.0,EDUCATION,B,10.08,0,0.19,N,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
87950,MORTGAGE,3.0,EDUCATION,B,11.89,0,0.16,N,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,18.0,EDUCATION,B,11.89,0,0.26,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
36500,RENT,3.0,DEBTCONSOLIDATION,C,10.78,0,0.19,N,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,10.99,0,0.06,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22000,OWN,5.0,EDUCATION,A,6.99,0,0.36,N,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
92000,RENT,1.0,HOMEIMPROVEMENT,E,16.77,1,0.27,Y,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
26004,MORTGAGE,4.0,EDUCATION,A,7.49,0,0.19,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53000,MORTGAGE,0.0,PERSONAL,D,13.24,0,0.23,N,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49000,RENT,6.0,VENTURE,B,11.86,0,0.1,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
31000,OWN,3.0,HOMEIMPROVEMENT,B,10.65,0,0.18,N,7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,5.0,VENTURE,A,6.03,0,0.15,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68000,MORTGAGE,13.0,EDUCATION,A,7.74,0,0.15,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46151,RENT,2.0,DEBTCONSOLIDATION,B,10.59,0,0.13,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34560,RENT,2.0,HOMEIMPROVEMENT,E,19.29,1,0.03,N,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30000,RENT,0.0,DEBTCONSOLIDATION,D,15.65,1,0.3,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
74000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,7.49,0,0.02,N,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,8.9,0,0.14,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
106000,RENT,4.0,PERSONAL,B,,0,0.05,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,,0,0.13,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,MORTGAGE,20.0,DEBTCONSOLIDATION,A,6.99,0,0.13,N,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38500,RENT,2.0,MEDICAL,B,11.14,0,0.18,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
98000,MORTGAGE,7.0,VENTURE,A,,0,0.1,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29000,RENT,4.0,VENTURE,A,7.29,0,0.03,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
63000,RENT,6.0,PERSONAL,B,11.49,0,0.1,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
120000,MORTGAGE,16.0,HOMEIMPROVEMENT,B,10.75,0,0.05,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,10.0,DEBTCONSOLIDATION,A,7.51,0,0.08,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75600,MORTGAGE,2.0,DEBTCONSOLIDATION,A,9.63,0,0.19,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31200,RENT,11.0,PERSONAL,D,14.96,0,0.13,Y,17,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
