person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
49000,RENT,8.0,DEBTCONSOLIDATION,D,16.77,1,0.09,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
98000,MORTGAGE,11.0,PERSONAL,B,8.88,0,0.17,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
89904,RENT,1.0,EDUCATION,B,10.0,0,0.11,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
68400,MORTGAGE,8.0,DEBTCONSOLIDATION,C,14.26,1,0.12,N,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24000,MORTGAGE,0.0,VENTURE,C,13.49,0,0.17,N,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
46000,RENT,2.0,PERSONAL,C,13.48,0,0.28,Y,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
87204,MORTGAGE,7.0,MEDICAL,A,9.32,0,0.11,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,6.0,PERSONAL,D,14.84,0,0.1,Y,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
35100,MORTGAGE,16.0,EDUCATION,C,13.47,0,0.26,N,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
21000,RENT,0.0,DEBTCONSOLIDATION,B,9.62,0,0.21,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
68004,MORTGAGE,2.0,PERSONAL,B,11.86,0,0.09,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
44000,MORTGAGE,5.0,PERSONAL,B,,0,0.13,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16000,RENT,0.0,PERSONAL,A,9.32,1,0.2,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000,RENT,4.0,MEDICAL,D,15.58,1,0.35,Y,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
106870,OWN,9.0,EDUCATION,C,15.27,0,0.06,Y,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
98000,RENT,9.0,DEBTCONSOLIDATION,B,12.69,0,0.1,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,6.0,VENTURE,B,12.69,0,0.12,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
230000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10.95,0,0.04,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25000,RENT,8.0,VENTURE,B,10.75,1,0.37,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
97000,RENT,4.0,VENTURE,B,10.37,0,0.26,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
131000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.25,0,0.09,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,2.0,EDUCATION,C,14.72,0,0.05,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
50000,RENT,0.0,VENTURE,B,10.99,0,0.04,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
62000,MORTGAGE,1.0,PERSONAL,B,10.95,0,0.1,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
70000,RENT,0.0,MEDICAL,A,7.29,0,0.14,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44000,RENT,1.0,VENTURE,E,16.35,1,0.36,N,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
79000,RENT,3.0,DEBTCONSOLIDATION,A,7.88,0,0.13,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39962,MORTGAGE,5.0,DEBTCONSOLIDATION,B,9.7,0,0.08,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39000,MORTGAGE,6.0,PERSONAL,A,,0,0.28,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,12.53,1,0.18,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,10.0,MEDICAL,C,11.97,0,0.26,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
71004,RENT,8.0,EDUCATION,D,14.09,0,0.28,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
72000,RENT,4.0,DEBTCONSOLIDATION,C,13.85,0,0.14,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
102500,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.59,0,0.08,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
56524,RENT,16.0,HOMEIMPROVEMENT,B,10.75,1,0.39,N,15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,3.0,EDUCATION,B,9.91,0,0.33,N,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
110000,OWN,7.0,VENTURE,B,,0,0.07,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
67000,MORTGAGE,1.0,VENTURE,A,7.51,0,0.43,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63996,MORTGAGE,15.0,EDUCATION,A,5.42,0,0.05,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,1.0,PERSONAL,C,14.35,0,0.21,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
20000,RENT,4.0,MEDICAL,B,12.21,1,0.4,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
91644,MORTGAGE,14.0,VENTURE,C,11.03,0,0.05,Y,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
33000,RENT,11.0,HOMEIMPROVEMENT,D,16.89,1,0.05,Y,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
28800,RENT,0.0,DEBTCONSOLIDATION,A,8.94,0,0.21,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54050,RENT,8.0,PERSONAL,B,10.99,0,0.22,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
34000,RENT,4.0,PERSONAL,A,6.62,1,0.29,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
90000,RENT,0.0,DEBTCONSOLIDATION,C,13.35,0,0.09,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
48000,MORTGAGE,2.0,VENTURE,B,11.36,0,0.11,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18000,RENT,5.0,VENTURE,B,10.99,1,0.39,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
120000,MORTGAGE,5.0,VENTURE,B,10.99,0,0.11,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55000,MORTGAGE,8.0,PERSONAL,A,5.42,0,0.18,N,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
113000,MORTGAGE,5.0,EDUCATION,B,11.99,0,0.16,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
36000,RENT,4.0,EDUCATION,B,10.36,1,0.33,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,7.0,MEDICAL,B,9.91,0,0.2,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
21600,RENT,4.0,VENTURE,D,,1,0.45,N,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
200000,RENT,2.0,DEBTCONSOLIDATION,B,10.37,0,0.07,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
125004,OTHER,6.0,VENTURE,D,14.74,0,0.08,N,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26000,MORTGAGE,7.0,MEDICAL,A,7.91,0,0.19,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,14.0,MEDICAL,D,14.96,1,0.24,Y,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
105996,MORTGAGE,7.0,MEDICAL,A,7.51,0,0.03,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109000,OWN,14.0,HOMEIMPROVEMENT,C,13.61,0,0.14,Y,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
48000,RENT,2.0,MEDICAL,B,10.99,0,0.1,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,5.0,PERSONAL,B,9.99,0,0.09,N,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
45324,MORTGAGE,4.0,PERSONAL,D,14.54,0,0.33,N,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
63000,RENT,3.0,MEDICAL,A,7.29,0,0.14,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,RENT,4.0,MEDICAL,D,17.49,1,0.18,Y,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
120000,MORTGAGE,11.0,PERSONAL,A,5.99,0,0.07,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000,RENT,7.0,VENTURE,B,11.49,0,0.19,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
30000,RENT,7.0,MEDICAL,A,8.9,1,0.24,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
75000,RENT,2.0,EDUCATION,B,12.42,0,0.26,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
137400,RENT,4.0,EDUCATION,C,13.06,1,0.02,N,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
52000,RENT,3.0,MEDICAL,D,18.25,1,0.25,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
51000,MORTGAGE,2.0,MEDICAL,A,5.99,0,0.08,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108000,RENT,0.0,EDUCATION,D,14.61,1,0.23,Y,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
84800,RENT,4.0,VENTURE,B,,0,0.11,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
110000,MORTGAGE,3.0,MEDICAL,A,,0,0.08,N,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000,RENT,3.0,VENTURE,A,6.62,0,0.1,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45000,OWN,4.0,DEBTCONSOLIDATION,D,14.74,0,0.18,Y,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
112500,MORTGAGE,11.0,EDUCATION,C,13.35,0,0.03,N,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48000,MORTGAGE,2.0,VENTURE,B,10.99,0,0.27,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
96000,RENT,3.0,HOMEIMPROVEMENT,B,11.49,0,0.07,N,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
59600,MORTGAGE,6.0,PERSONAL,A,5.42,0,0.1,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,,0,0.1,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51996,RENT,8.0,MEDICAL,C,13.99,0,0.16,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
65600,RENT,4.0,PERSONAL,C,12.99,0,0.16,N,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
70000,RENT,4.0,MEDICAL,A,6.17,0,0.09,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
54000,RENT,2.0,EDUCATION,D,16.49,1,0.19,Y,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
43000,RENT,11.0,EDUCATION,D,16.29,0,0.09,Y,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
39000,OWN,5.0,HOMEIMPROVEMENT,B,11.99,0,0.31,N,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,3.0,EDUCATION,A,7.88,0,0.33,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29376,RENT,3.0,VENTURE,A,7.66,0,0.2,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
80000,RENT,3.0,HOMEIMPROVEMENT,C,13.85,0,0.21,Y,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
63000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,12.73,0,0.13,N,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
49176,RENT,7.0,MEDICAL,C,13.85,1,0.36,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
70000,RENT,1.0,PERSONAL,B,,0,0.29,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
48000,MORTGAGE,5.0,VENTURE,B,10.65,0,0.15,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50000,MORTGAGE,0.0,EDUCATION,B,9.91,0,0.37,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,1.0,PERSONAL,B,11.12,0,0.23,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,RENT,2.0,EDUCATION,D,16.89,1,0.04,N,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
55000,MORTGAGE,6.0,EDUCATION,C,13.43,0,0.09,Y,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
54000,RENT,1.0,PERSONAL,C,13.35,0,0.19,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
41300,RENT,18.0,EDUCATION,C,13.48,0,0.24,Y,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
109000,OWN,15.0,VENTURE,A,7.05,0,0.15,N,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23400,OWN,12.0,EDUCATION,D,15.33,0,0.21,N,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
49200,OWN,8.0,PERSONAL,C,13.06,0,0.08,Y,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
72000,RENT,2.0,VENTURE,B,11.89,0,0.28,N,10,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
47233,RENT,7.0,DEBTCONSOLIDATION,B,11.36,0,0.11,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
90000,RENT,10.0,HOMEIMPROVEMENT,D,14.96,0,0.17,N,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
85000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,14.35,0,0.06,Y,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
140000,MORTGAGE,2.0,EDUCATION,A,7.9,0,0.13,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90400,MORTGAGE,9.0,MEDICAL,B,10.37,0,0.11,N,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53040,RENT,6.0,DEBTCONSOLIDATION,A,8.49,0,0.03,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70550,RENT,3.0,MEDICAL,F,19.04,1,0.3,Y,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
36000,RENT,9.0,PERSONAL,A,7.29,1,0.33,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
110000,MORTGAGE,0.0,EDUCATION,A,7.51,0,0.08,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,9.25,1,0.21,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10.65,0,0.07,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43200,RENT,10.0,VENTURE,B,,0,0.19,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
69996,RENT,0.0,EDUCATION,B,10.65,0,0.03,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
111000,MORTGAGE,4.0,VENTURE,A,7.49,0,0.25,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51000,MORTGAGE,8.0,PERSONAL,B,11.49,0,0.49,N,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,RENT,21.0,VENTURE,B,,0,0.27,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
24000,RENT,1.0,EDUCATION,B,10.36,0,0.21,N,17,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
96000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10.99,0,0.1,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50004,RENT,9.0,HOMEIMPROVEMENT,C,15.23,0,0.16,Y,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
45576,RENT,1.0,VENTURE,B,10.99,0,0.09,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
38000,MORTGAGE,5.0,VENTURE,A,7.51,0,0.22,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48000,RENT,7.0,MEDICAL,C,14.35,0,0.08,N,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
26500,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.03,0,0.23,N,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,9.0,PERSONAL,B,9.91,0,0.1,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
65000,MORTGAGE,0.0,PERSONAL,A,7.9,0,0.18,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,13.49,0,0.06,N,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
58000,MORTGAGE,0.0,EDUCATION,A,7.51,0,0.17,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52000,MORTGAGE,3.0,VENTURE,A,6.76,0,0.07,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,6.91,0,0.18,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47500,RENT,10.0,PERSONAL,E,16.7,1,0.4,Y,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
37000,RENT,4.0,MEDICAL,B,10.36,0,0.16,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
67300,RENT,4.0,HOMEIMPROVEMENT,C,13.99,0,0.21,N,16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
54000,MORTGAGE,10.0,EDUCATION,A,6.62,0,0.09,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25000,RENT,2.0,PERSONAL,C,13.85,0,0.28,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
75000,RENT,4.0,DEBTCONSOLIDATION,B,11.48,0,0.17,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,5.0,MEDICAL,B,12.42,0,0.03,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
176004,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.0,0,0.02,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5500,RENT,0.0,EDUCATION,A,9.63,1,0.18,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
37200,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10.59,1,0.19,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,3.0,VENTURE,A,7.88,0,0.09,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24000,RENT,1.0,MEDICAL,C,,0,0.27,N,27,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
90000,RENT,1.0,EDUCATION,B,11.11,0,0.03,N,13,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
9732,RENT,9.0,EDUCATION,A,9.63,1,0.23,N,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
56400,RENT,1.0,DEBTCONSOLIDATION,A,7.9,1,0.05,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185000,MORTGAGE,3.0,EDUCATION,A,5.79,0,0.06,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119000,MORTGAGE,10.0,MEDICAL,C,13.47,0,0.08,N,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
148000,MORTGAGE,0.0,EDUCATION,A,7.88,0,0.03,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126251,RENT,16.0,HOMEIMPROVEMENT,A,7.66,0,0.11,N,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
42000,RENT,3.0,EDUCATION,B,12.53,0,0.2,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
48996,RENT,2.0,EDUCATION,B,10.36,0,0.06,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
71040,RENT,1.0,VENTURE,A,7.49,0,0.18,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15204,MORTGAGE,7.0,PERSONAL,A,8.49,1,0.18,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74000,MORTGAGE,6.0,MEDICAL,A,6.62,0,0.03,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60000,RENT,9.0,PERSONAL,A,8.63,0,0.04,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
77000,MORTGAGE,14.0,DEBTCONSOLIDATION,B,11.49,1,0.3,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39000,RENT,2.0,MEDICAL,C,13.16,1,0.26,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
41000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,9.32,0,0.15,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000,OWN,11.0,MEDICAL,C,15.96,0,0.23,N,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
12000,RENT,0.0,MEDICAL,A,7.66,1,0.56,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
83000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11.11,0,0.24,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53000,OWN,8.0,PERSONAL,B,10.25,0,0.3,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24996,MORTGAGE,6.0,PERSONAL,B,9.25,0,0.24,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31440,RENT,0.0,PERSONAL,C,11.34,1,0.1,Y,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
90000,RENT,1.0,MEDICAL,B,9.25,0,0.08,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
200000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.68,0,0.01,N,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,11.71,0,0.35,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,6.62,0,0.19,N,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41500,RENT,0.0,MEDICAL,C,11.09,0,0.24,Y,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
48000,RENT,6.0,VENTURE,B,,0,0.1,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7.51,0,0.39,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,OWN,9.0,VENTURE,C,,0,0.16,N,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
42996,RENT,2.0,EDUCATION,C,12.84,0,0.14,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
53000,MORTGAGE,4.0,EDUCATION,A,6.62,0,0.11,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48000,OWN,8.0,PERSONAL,A,6.03,0,0.05,N,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
105000,RENT,0.0,VENTURE,E,,1,0.19,N,7,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
65000,MORTGAGE,6.0,VENTURE,A,8.94,0,0.26,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25040,MORTGAGE,1.0,VENTURE,A,5.79,0,0.2,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62000,RENT,2.0,PERSONAL,B,10.25,1,0.15,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,3.0,EDUCATION,B,11.11,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
67000,RENT,4.0,EDUCATION,D,16.29,0,0.15,Y,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
39600,RENT,4.0,MEDICAL,D,14.84,1,0.13,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
43000,RENT,3.0,VENTURE,B,11.49,1,0.37,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
70000,RENT,11.0,PERSONAL,B,11.71,1,0.36,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
51000,RENT,2.0,PERSONAL,A,5.79,0,0.16,N,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
48000,MORTGAGE,7.0,PERSONAL,B,12.42,1,0.15,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
43000,RENT,3.0,PERSONAL,C,,0,0.23,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
84000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.29,0,0.08,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46000,RENT,2.0,MEDICAL,D,15.7,1,0.28,N,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
115000,MORTGAGE,11.0,MEDICAL,A,7.51,0,0.07,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52000,RENT,2.0,EDUCATION,F,18.62,1,0.29,Y,16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
85000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,13.06,0,0.02,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31200,RENT,2.0,PERSONAL,A,6.62,1,0.19,N,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
103000,MORTGAGE,8.0,MEDICAL,A,7.29,0,0.09,N,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30000,RENT,0.0,PERSONAL,D,15.31,1,0.33,N,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
120000,RENT,17.0,VENTURE,B,10.59,0,0.29,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
36000,RENT,1.0,MEDICAL,A,7.9,0,0.16,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
27360,RENT,5.0,EDUCATION,A,7.51,0,0.18,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
141000,OWN,8.0,PERSONAL,A,7.49,0,0.07,N,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
80000,RENT,0.0,HOMEIMPROVEMENT,A,8.59,0,0.13,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
38896,RENT,2.0,PERSONAL,C,13.48,0,0.19,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
