person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
55200,MORTGAGE,6.0,HOMEIMPROVEMENT,A,,1,0.13,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36000,RENT,5.0,HOMEIMPROVEMENT,E,20.3,1,0.36,Y,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
86028,MORTGAGE,4.0,HOMEIMPROVEMENT,E,16.82,0,0.29,N,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25000,RENT,9.0,VENTURE,C,13.11,0,0.08,Y,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
43000,RENT,6.0,DEBTCONSOLIDATION,C,13.92,0,0.09,Y,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
45000,RENT,3.0,PERSONAL,A,6.54,0,0.07,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
125004,RENT,13.0,VENTURE,B,9.25,0,0.19,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
85000,RENT,1.0,EDUCATION,A,9.07,0,0.17,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
62500,MORTGAGE,6.0,PERSONAL,A,5.99,0,0.16,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74797,MORTGAGE,1.0,MEDICAL,D,15.58,1,0.11,Y,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
28000,RENT,0.0,MEDICAL,A,9.63,0,0.21,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
67000,OWN,1.0,VENTURE,A,6.76,0,0.05,N,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
58000,MORTGAGE,12.0,PERSONAL,A,6.54,0,0.37,N,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000,MORTGAGE,14.0,VENTURE,B,9.91,0,0.05,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50000,MORTGAGE,7.0,VENTURE,A,6.62,0,0.14,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.99,0,0.21,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,11.0,EDUCATION,B,11.89,0,0.17,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31000,RENT,9.0,EDUCATION,A,7.51,0,0.23,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
24600,RENT,0.0,DEBTCONSOLIDATION,A,,1,0.41,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
135000,MORTGAGE,1.0,EDUCATION,D,15.99,0,0.09,N,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38000,RENT,6.0,PERSONAL,A,7.66,0,0.26,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
111000,MORTGAGE,2.0,HOMEIMPROVEMENT,G,19.04,1,0.11,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
80000,RENT,1.0,MEDICAL,C,12.68,0,0.18,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
47000,RENT,6.0,DEBTCONSOLIDATION,A,6.03,0,0.26,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62400,MORTGAGE,6.0,PERSONAL,D,16.89,0,0.19,Y,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
48000,RENT,5.0,PERSONAL,B,11.99,1,0.31,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
44000,RENT,5.0,HOMEIMPROVEMENT,B,11.11,1,0.34,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
85000,MORTGAGE,8.0,MEDICAL,B,10.36,0,0.29,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
65000,RENT,3.0,PERSONAL,A,5.79,0,0.15,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
115000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5.42,0,0.05,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000,RENT,11.0,MEDICAL,B,11.83,0,0.15,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
85000,MORTGAGE,5.0,VENTURE,A,,0,0.12,N,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33204,RENT,7.0,MEDICAL,C,14.72,0,0.06,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
65000,RENT,4.0,VENTURE,A,,0,0.02,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
115000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,13.48,0,0.03,N,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30067,RENT,5.0,VENTURE,C,12.68,1,0.36,N,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
60000,RENT,3.0,EDUCATION,B,10.25,0,0.13,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,8.0,VENTURE,A,7.51,0,0.13,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19500,RENT,0.0,MEDICAL,C,11.41,0,0.03,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
85000,MORTGAGE,7.0,VENTURE,B,10.36,0,0.29,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
37000,OWN,17.0,EDUCATION,A,7.9,0,0.14,N,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
76160,MORTGAGE,10.0,EDUCATION,A,7.51,0,0.1,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80040,MORTGAGE,6.0,PERSONAL,A,,1,0.12,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124000,OWN,9.0,MEDICAL,B,,0,0.02,N,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
80000,RENT,5.0,HOMEIMPROVEMENT,B,11.49,0,0.13,N,12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36000,RENT,3.0,MEDICAL,B,12.42,0,0.16,N,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
82500,MORTGAGE,3.0,MEDICAL,A,9.32,0,0.17,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12000,OWN,9.0,EDUCATION,C,13.16,1,0.38,Y,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
48000,RENT,2.0,EDUCATION,B,9.76,0,0.06,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
66000,RENT,2.0,VENTURE,D,14.96,1,0.1,N,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
54000,RENT,15.0,DEBTCONSOLIDATION,B,10.99,0,0.19,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
140000,RENT,9.0,EDUCATION,A,6.54,0,0.14,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,6.0,VENTURE,A,7.88,0,0.09,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6.91,0,0.22,N,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69600,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6.99,0,0.02,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63000,RENT,2.0,DEBTCONSOLIDATION,C,14.35,1,0.34,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
62540,MORTGAGE,5.0,MEDICAL,F,19.04,1,0.1,Y,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
49000,RENT,3.0,MEDICAL,D,14.61,1,0.31,N,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
39000,RENT,0.0,DEBTCONSOLIDATION,A,8.94,1,0.08,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103089,MORTGAGE,2.0,EDUCATION,A,,0,0.07,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64000,MORTGAGE,2.0,MEDICAL,A,6.91,0,0.13,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58979,RENT,2.0,DEBTCONSOLIDATION,A,9.32,0,0.08,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38100,MORTGAGE,0.0,EDUCATION,A,8.38,0,0.22,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57000,RENT,2.0,HOMEIMPROVEMENT,C,13.49,0,0.11,Y,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
60000,RENT,1.0,PERSONAL,A,,0,0.17,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
54996,MORTGAGE,7.0,PERSONAL,C,14.35,0,0.15,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
46645,MORTGAGE,9.0,PERSONAL,B,12.69,1,0.04,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150000,MORTGAGE,5.0,PERSONAL,B,10.37,0,0.08,N,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
190000,OWN,11.0,MEDICAL,B,11.83,0,0.12,N,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
148080,RENT,0.0,HOMEIMPROVEMENT,A,8.9,0,0.14,N,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30000,RENT,2.0,DEBTCONSOLIDATION,B,11.49,1,0.2,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
80000,RENT,0.0,EDUCATION,B,8.88,0,0.09,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
84456,RENT,5.0,HOMEIMPROVEMENT,B,9.88,0,0.12,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
39000,RENT,2.0,DEBTCONSOLIDATION,D,,1,0.1,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
55000,RENT,11.0,HOMEIMPROVEMENT,A,7.29,0,0.15,N,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
53117,RENT,1.0,PERSONAL,C,13.79,0,0.04,N,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
60000,MORTGAGE,2.0,MEDICAL,A,,0,0.17,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110000,MORTGAGE,7.0,VENTURE,A,6.91,0,0.05,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,10.75,0,0.14,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122000,MORTGAGE,10.0,PERSONAL,A,7.51,0,0.05,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42000,RENT,0.0,PERSONAL,A,7.37,0,0.09,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
90000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,13.48,0,0.13,N,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
90000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,11.99,0,0.06,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
52800,RENT,8.0,DEBTCONSOLIDATION,A,7.49,0,0.17,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90900,RENT,9.0,VENTURE,C,13.22,0,0.1,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
56000,RENT,0.0,DEBTCONSOLIDATION,E,16.7,1,0.09,Y,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
70000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12.18,0,0.29,N,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
27036,RENT,2.0,VENTURE,B,11.49,0,0.18,N,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
160000,RENT,8.0,VENTURE,C,15.23,0,0.02,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
91800,MORTGAGE,0.0,MEDICAL,F,19.47,1,0.05,Y,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
54000,RENT,1.0,HOMEIMPROVEMENT,B,11.49,1,0.15,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
125000,MORTGAGE,3.0,VENTURE,B,11.71,0,0.17,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32000,MORTGAGE,7.0,EDUCATION,B,11.71,0,0.31,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
55182,RENT,0.0,VENTURE,A,6.99,0,0.11,N,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15000,RENT,2.0,EDUCATION,C,13.23,1,0.2,N,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
21600,MORTGAGE,6.0,PERSONAL,A,,0,0.35,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83000,RENT,6.0,PERSONAL,E,14.38,0,0.24,N,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
165500,MORTGAGE,6.0,EDUCATION,C,12.99,0,0.07,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
61000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.25,0,0.16,N,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47000,RENT,7.0,MEDICAL,A,7.9,1,0.32,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
48000,RENT,0.0,VENTURE,A,7.29,0,0.08,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
48000,RENT,0.0,MEDICAL,C,13.43,0,0.1,N,17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
42000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7.29,0,0.06,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180000,MORTGAGE,9.0,PERSONAL,A,5.79,0,0.08,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57500,RENT,4.0,EDUCATION,C,11.28,1,0.1,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
91000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7.88,0,0.16,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75600,MORTGAGE,6.0,PERSONAL,A,6.62,0,0.14,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52000,MORTGAGE,7.0,MEDICAL,C,14.22,0,0.1,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
265000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,14.96,0,0.09,Y,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
67000,OWN,12.0,HOMEIMPROVEMENT,B,11.83,0,0.3,N,7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
75000,MORTGAGE,2.0,MEDICAL,A,7.88,0,0.13,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67000,MORTGAGE,1.0,VENTURE,A,,0,0.06,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75600,RENT,3.0,PERSONAL,E,16.32,0,0.26,Y,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
89004,MORTGAGE,2.0,EDUCATION,D,14.11,0,0.05,Y,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
60500,RENT,3.0,EDUCATION,C,12.84,0,0.12,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
56000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,9.63,0,0.23,N,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59500,MORTGAGE,1.0,MEDICAL,B,11.83,1,0.29,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
62500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.9,0,0.38,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000,RENT,3.0,MEDICAL,A,7.49,0,0.22,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
38000,OWN,11.0,HOMEIMPROVEMENT,A,7.68,0,0.11,N,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46000,RENT,3.0,EDUCATION,B,10.38,1,0.11,N,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
33600,RENT,5.0,PERSONAL,B,11.49,0,0.13,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
80000,RENT,3.0,DEBTCONSOLIDATION,B,12.18,0,0.09,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
39996,RENT,2.0,DEBTCONSOLIDATION,C,12.99,0,0.1,Y,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
78000,MORTGAGE,2.0,PERSONAL,A,6.62,0,0.23,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26000,RENT,5.0,MEDICAL,B,11.99,1,0.46,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
52680,OWN,11.0,PERSONAL,D,14.54,0,0.15,N,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
38000,RENT,1.0,MEDICAL,A,7.88,0,0.14,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
39996,RENT,6.0,MEDICAL,B,9.63,0,0.3,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
31000,RENT,6.0,PERSONAL,A,8.9,1,0.32,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
78000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,9.38,1,0.23,N,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110000,MORTGAGE,15.0,PERSONAL,C,13.61,0,0.11,N,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
81400,MORTGAGE,4.0,MEDICAL,B,,0,0.1,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38004,RENT,6.0,VENTURE,B,10.74,0,0.26,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
28000,RENT,0.0,MEDICAL,C,12.84,1,0.36,N,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
45840,RENT,5.0,DEBTCONSOLIDATION,B,10.99,0,0.1,N,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37440,MORTGAGE,3.0,PERSONAL,B,11.14,0,0.27,N,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5.99,0,0.17,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,1.0,PERSONAL,B,10.37,0,0.04,N,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
85000,OWN,1.0,HOMEIMPROVEMENT,C,13.79,0,0.06,Y,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
46500,MORTGAGE,1.0,EDUCATION,D,12.99,1,0.24,Y,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
37500,OWN,5.0,VENTURE,B,11.49,0,0.16,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
69900,MORTGAGE,6.0,VENTURE,A,7.49,0,0.17,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74004,RENT,10.0,DEBTCONSOLIDATION,D,,1,0.34,Y,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
44000,RENT,6.0,HOMEIMPROVEMENT,D,16.77,1,0.11,N,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
85000,RENT,5.0,VENTURE,D,15.05,0,0.06,N,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
60000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7.88,0,0.13,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38000,RENT,8.0,MEDICAL,C,13.99,0,0.13,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
69000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,,1,0.12,N,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20000,RENT,5.0,EDUCATION,A,6.99,0,0.18,N,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46028,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.74,0,0.39,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60000,RENT,3.0,EDUCATION,C,14.79,0,0.08,Y,17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
40000,MORTGAGE,5.0,MEDICAL,B,10.36,0,0.04,N,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35375,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6.76,0,0.16,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119000,MORTGAGE,10.0,MEDICAL,C,13.47,0,0.08,N,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
74000,RENT,0.0,HOMEIMPROVEMENT,C,13.79,1,0.22,Y,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
170000,RENT,5.0,HOMEIMPROVEMENT,C,13.11,0,0.04,N,26,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
36000,RENT,1.0,MEDICAL,A,6.03,0,0.19,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50000,RENT,1.0,HOMEIMPROVEMENT,C,13.99,1,0.32,Y,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
28800,RENT,0.0,DEBTCONSOLIDATION,A,8.94,0,0.21,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37700,MORTGAGE,4.0,EDUCATION,D,15.62,0,0.21,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
31200,RENT,0.0,PERSONAL,C,,0,0.1,Y,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
60675,RENT,5.0,PERSONAL,C,14.72,0,0.12,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
67775,MORTGAGE,3.0,EDUCATION,C,14.79,0,0.14,Y,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
61000,RENT,1.0,MEDICAL,A,7.9,0,0.03,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
58800,MORTGAGE,13.0,VENTURE,B,9.88,0,0.27,N,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
34560,RENT,5.0,DEBTCONSOLIDATION,D,16.02,1,0.28,Y,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
55000,RENT,10.0,EDUCATION,E,16.7,0,0.16,N,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
288000,RENT,5.0,DEBTCONSOLIDATION,E,17.93,1,0.09,N,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
124000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,12.99,0,0.02,Y,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
99000,MORTGAGE,10.0,VENTURE,B,11.49,0,0.05,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
26000,OWN,2.0,EDUCATION,A,7.49,0,0.27,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14000,RENT,5.0,HOMEIMPROVEMENT,B,10.0,1,0.34,N,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
45000,RENT,4.0,EDUCATION,B,12.69,0,0.27,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
33198,RENT,3.0,MEDICAL,C,14.27,1,0.21,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
30000,RENT,2.0,DEBTCONSOLIDATION,A,8.9,1,0.4,N,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37000,OWN,3.0,EDUCATION,C,13.61,0,0.19,N,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
44720,MORTGAGE,6.0,PERSONAL,A,7.9,0,0.13,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48000,RENT,7.0,VENTURE,A,6.99,0,0.1,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
51996,RENT,1.0,PERSONAL,C,,0,0.1,N,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
99996,MORTGAGE,2.0,EDUCATION,B,11.49,0,0.05,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
125000,MORTGAGE,7.0,EDUCATION,B,,0,0.04,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
35000,OWN,5.0,EDUCATION,A,7.29,0,0.11,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25000,RENT,2.0,MEDICAL,B,12.69,0,0.2,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,RENT,3.0,VENTURE,C,13.49,1,0.42,Y,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
22240,RENT,5.0,MEDICAL,B,9.88,0,0.12,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
35000,MORTGAGE,0.0,MEDICAL,C,13.92,0,0.43,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
66500,RENT,0.0,PERSONAL,A,6.54,0,0.23,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
70000,MORTGAGE,2.0,EDUCATION,A,8.9,0,0.34,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54500,RENT,7.0,EDUCATION,A,9.32,0,0.04,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,1.0,PERSONAL,E,16.32,0,0.2,Y,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
39000,RENT,6.0,MEDICAL,D,14.96,1,0.26,N,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
90000,OWN,12.0,VENTURE,A,7.51,0,0.09,N,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21600,RENT,3.0,MEDICAL,B,10.59,0,0.28,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
68000,RENT,4.0,EDUCATION,B,11.48,0,0.02,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
62400,MORTGAGE,2.0,VENTURE,C,13.85,0,0.2,Y,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
54000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,7.14,0,0.11,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41998,RENT,0.0,HOMEIMPROVEMENT,E,16.0,1,0.12,N,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
32376,RENT,2.0,DEBTCONSOLIDATION,F,,1,0.25,Y,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
37212,RENT,6.0,DEBTCONSOLIDATION,E,16.69,1,0.54,N,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
51504,RENT,3.0,VENTURE,C,12.53,0,0.2,N,17,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
40000,RENT,0.0,VENTURE,B,,0,0.12,N,15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
55000,RENT,6.0,EDUCATION,A,6.62,0,0.11,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
148716,RENT,4.0,PERSONAL,C,13.23,0,0.16,Y,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
14400,RENT,5.0,VENTURE,A,6.54,1,0.19,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
