person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
115000,RENT,16.0,HOMEIMPROVEMENT,B,11.12,0,0.15,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,21.0,VENTURE,A,7.88,0,0.22,N,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54600,RENT,4.0,HOMEIMPROVEMENT,C,13.8,0,0.15,Y,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
150000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,5.42,0,0.07,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190000,RENT,5.0,VENTURE,A,6.91,0,0.12,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
225000,MORTGAGE,0.0,VENTURE,F,18.67,0,0.11,N,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
36000,RENT,2.0,PERSONAL,A,7.66,1,0.42,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000,RENT,1.0,DEBTCONSOLIDATION,A,6.54,0,0.2,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121000,RENT,2.0,EDUCATION,A,7.66,0,0.02,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
120000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,15.62,0,0.06,N,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
66300,RENT,4.0,MEDICAL,B,12.69,1,0.38,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
37700,MORTGAGE,7.0,EDUCATION,B,11.58,1,0.24,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24000,RENT,2.0,MEDICAL,A,,0,0.06,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,RENT,7.0,PERSONAL,B,10.99,1,0.11,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,11.0,DEBTCONSOLIDATION,A,8.94,0,0.29,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,6.0,EDUCATION,B,10.65,0,0.26,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
52728,RENT,4.0,EDUCATION,A,7.74,0,0.09,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75600,MORTGAGE,2.0,PERSONAL,A,9.63,0,0.19,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000,MORTGAGE,3.0,MEDICAL,B,,0,0.13,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
67000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,7.14,0,0.15,N,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25000,RENT,8.0,EDUCATION,B,10.62,0,0.2,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
39996,RENT,4.0,EDUCATION,A,5.99,0,0.2,N,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,1.0,MEDICAL,C,13.98,0,0.07,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
54000,RENT,4.0,MEDICAL,C,13.06,0,0.15,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
72000,RENT,8.0,MEDICAL,A,7.88,0,0.17,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45000,RENT,3.0,EDUCATION,B,,0,0.04,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
92700,MORTGAGE,2.0,VENTURE,A,6.91,0,0.26,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38748,RENT,2.0,PERSONAL,A,7.29,0,0.08,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
60000,RENT,3.0,MEDICAL,A,7.66,1,0.22,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
39000,RENT,9.0,MEDICAL,A,7.49,0,0.13,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
115275,RENT,7.0,DEBTCONSOLIDATION,C,11.28,0,0.07,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
78700,MORTGAGE,6.0,DEBTCONSOLIDATION,A,7.68,1,0.09,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000,RENT,3.0,VENTURE,C,12.99,1,0.31,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
43200,MORTGAGE,0.0,EDUCATION,C,14.26,0,0.23,N,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
68508,RENT,17.0,MEDICAL,A,8.0,0,0.1,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
53088,RENT,0.0,PERSONAL,A,6.54,0,0.11,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
80000,MORTGAGE,6.0,EDUCATION,B,11.99,0,0.2,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,3.0,EDUCATION,A,6.03,0,0.2,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59000,MORTGAGE,1.0,MEDICAL,A,5.99,0,0.25,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44004,MORTGAGE,1.0,MEDICAL,B,10.0,1,0.04,N,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40000,RENT,2.0,PERSONAL,B,9.99,0,0.1,N,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
31200,RENT,4.0,PERSONAL,C,13.49,0,0.27,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
38000,RENT,3.0,PERSONAL,D,16.89,0,0.23,N,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
55000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13.49,0,0.05,N,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35000,MORTGAGE,3.0,EDUCATION,B,10.99,0,0.29,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45192,MORTGAGE,0.0,PERSONAL,B,10.74,0,0.26,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100000,MORTGAGE,2.0,MEDICAL,C,,0,0.35,N,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
45000,RENT,3.0,EDUCATION,C,12.61,0,0.07,Y,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
77200,RENT,1.0,EDUCATION,B,9.63,0,0.04,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
42000,MORTGAGE,3.0,VENTURE,D,14.84,0,0.17,N,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
63000,RENT,5.0,EDUCATION,A,5.99,0,0.15,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,9.0,PERSONAL,C,13.61,0,0.05,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
175000,RENT,3.0,DEBTCONSOLIDATION,B,11.26,0,0.09,N,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
81500,MORTGAGE,4.0,DEBTCONSOLIDATION,B,10.0,0,0.18,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65004,MORTGAGE,5.0,MEDICAL,B,11.26,0,0.26,N,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
90000,RENT,3.0,DEBTCONSOLIDATION,A,8.94,0,0.13,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40680,RENT,2.0,HOMEIMPROVEMENT,B,11.36,1,0.15,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36000,RENT,14.0,EDUCATION,C,13.72,0,0.19,N,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
64450,RENT,3.0,VENTURE,C,12.73,0,0.19,N,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
45000,RENT,0.0,MEDICAL,B,12.18,0,0.18,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
70000,RENT,1.0,EDUCATION,A,7.9,0,0.11,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46000,MORTGAGE,2.0,PERSONAL,B,12.53,1,0.33,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
180000,MORTGAGE,13.0,DEBTCONSOLIDATION,C,12.99,0,0.07,Y,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
44000,RENT,8.0,DEBTCONSOLIDATION,A,6.54,0,0.23,N,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120000,MORTGAGE,6.0,PERSONAL,D,16.32,0,0.21,Y,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
116000,MORTGAGE,12.0,VENTURE,A,7.51,0,0.12,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.29,0,0.24,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,RENT,5.0,HOMEIMPROVEMENT,A,7.49,0,0.2,N,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
52400,MORTGAGE,14.0,PERSONAL,B,10.38,0,0.4,N,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16500,RENT,0.0,VENTURE,C,14.22,1,0.24,Y,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
154008,MORTGAGE,1.0,DEBTCONSOLIDATION,B,10.95,0,0.06,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45996,MORTGAGE,0.0,VENTURE,D,14.42,0,0.33,Y,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
76400,RENT,3.0,VENTURE,B,10.62,0,0.18,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
37000,RENT,4.0,MEDICAL,B,10.36,0,0.16,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,7.0,VENTURE,A,6.76,0,0.13,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61000,RENT,7.0,PERSONAL,C,15.96,0,0.16,N,15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
68000,MORTGAGE,19.0,PERSONAL,E,19.03,0,0.47,Y,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
57355,MORTGAGE,5.0,MEDICAL,C,13.49,1,0.37,N,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10560,OWN,5.0,VENTURE,B,10.36,0,0.09,N,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
65000,MORTGAGE,7.0,VENTURE,A,6.76,0,0.1,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95000,RENT,3.0,HOMEIMPROVEMENT,B,10.99,0,0.06,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
68553,MORTGAGE,1.0,HOMEIMPROVEMENT,C,13.85,0,0.22,Y,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
160000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,,0,0.05,N,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100843,MORTGAGE,6.0,MEDICAL,C,12.87,0,0.03,N,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35000,RENT,4.0,VENTURE,B,10.95,1,0.34,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
39500,MORTGAGE,11.0,EDUCATION,A,7.14,0,0.28,N,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83000,RENT,13.0,EDUCATION,B,11.99,0,0.12,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,4.0,MEDICAL,B,9.99,0,0.07,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
190000,OWN,10.0,PERSONAL,B,9.25,0,0.13,N,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
52000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,15.62,1,0.29,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99473,MORTGAGE,9.0,PERSONAL,B,11.58,0,0.09,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
95000,RENT,4.0,EDUCATION,B,9.63,0,0.13,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,11.0,HOMEIMPROVEMENT,D,12.92,0,0.11,Y,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
38400,MORTGAGE,7.0,VENTURE,A,,0,0.05,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,RENT,5.0,DEBTCONSOLIDATION,B,12.53,0,0.03,N,17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
80000,RENT,3.0,EDUCATION,D,14.46,0,0.05,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
101004,MORTGAGE,2.0,MEDICAL,A,7.9,0,0.11,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53000,MORTGAGE,4.0,VENTURE,D,14.46,0,0.12,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
35004,RENT,0.0,PERSONAL,B,9.99,0,0.21,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
191250,MORTGAGE,11.0,MEDICAL,E,16.95,1,0.04,N,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
72000,RENT,5.0,VENTURE,B,10.62,0,0.17,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
37000,RENT,5.0,DEBTCONSOLIDATION,D,15.31,1,0.15,Y,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
44000,RENT,3.0,DEBTCONSOLIDATION,D,15.65,1,0.32,Y,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
75000,RENT,4.0,DEBTCONSOLIDATION,B,11.48,0,0.17,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
150000,MORTGAGE,1.0,VENTURE,B,11.71,0,0.19,N,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
36000,RENT,5.0,VENTURE,A,7.14,0,0.13,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
68000,RENT,12.0,HOMEIMPROVEMENT,A,7.51,0,0.1,N,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.88,0,0.03,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,2.0,VENTURE,A,5.42,0,0.08,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,6.0,VENTURE,B,11.71,1,0.38,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72054,RENT,9.0,HOMEIMPROVEMENT,A,7.29,0,0.04,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50000,OWN,6.0,EDUCATION,B,9.91,0,0.02,N,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,1.0,PERSONAL,A,6.17,0,0.17,N,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
32000,RENT,5.0,PERSONAL,C,14.27,0,0.17,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
90000,RENT,1.0,VENTURE,D,15.65,1,0.28,Y,17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
28200,RENT,2.0,DEBTCONSOLIDATION,D,16.77,1,0.09,Y,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39520,OWN,14.0,VENTURE,A,5.79,0,0.13,N,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
150000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,9.76,0,0.16,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78996,MORTGAGE,10.0,HOMEIMPROVEMENT,C,13.16,0,0.15,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
50000,MORTGAGE,6.0,MEDICAL,B,,0,0.32,N,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
49029,RENT,1.0,MEDICAL,A,,1,0.18,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
150000,OWN,14.0,PERSONAL,B,11.83,0,0.16,N,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
31776,RENT,6.0,VENTURE,A,8.94,0,0.15,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
59000,RENT,4.0,MEDICAL,C,14.22,1,0.08,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
80000,MORTGAGE,13.0,EDUCATION,B,11.36,0,0.26,N,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
200004,MORTGAGE,0.0,PERSONAL,C,,0,0.02,N,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50000,RENT,2.0,VENTURE,B,,0,0.07,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
36100,RENT,3.0,EDUCATION,B,11.26,0,0.23,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,5.0,VENTURE,C,12.87,0,0.09,Y,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
55000,MORTGAGE,2.0,VENTURE,A,8.0,0,0.11,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31000,RENT,6.0,PERSONAL,A,8.9,1,0.32,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29120,RENT,6.0,MEDICAL,C,13.11,0,0.25,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
43000,OWN,5.0,VENTURE,A,7.51,0,0.23,N,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,0.0,VENTURE,D,14.42,1,0.48,N,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
175000,RENT,4.0,HOMEIMPROVEMENT,D,15.05,0,0.06,N,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
115000,MORTGAGE,4.0,PERSONAL,A,6.91,0,0.17,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27996,RENT,14.0,MEDICAL,B,11.58,0,0.3,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
82000,MORTGAGE,2.0,PERSONAL,D,15.05,0,0.05,Y,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
95000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,12.69,0,0.16,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44000,MORTGAGE,0.0,MEDICAL,F,19.13,1,0.05,Y,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
50000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,10.99,0,0.25,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
68000,RENT,3.0,MEDICAL,B,11.49,0,0.23,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
68340,MORTGAGE,9.0,HOMEIMPROVEMENT,B,10.99,0,0.37,N,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
84906,MORTGAGE,11.0,DEBTCONSOLIDATION,A,7.51,0,0.05,N,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24000,RENT,2.0,MEDICAL,B,11.49,1,0.12,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
70000,RENT,1.0,MEDICAL,B,8.88,0,0.24,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
170000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,12.42,0,0.11,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47000,MORTGAGE,7.0,DEBTCONSOLIDATION,C,12.68,0,0.29,Y,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
131000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.25,0,0.09,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84996,RENT,2.0,EDUCATION,B,11.86,0,0.29,N,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
52000,RENT,3.0,EDUCATION,C,,0,0.1,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
48000,RENT,6.0,VENTURE,B,,0,0.1,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
72000,MORTGAGE,3.0,MEDICAL,A,8.49,0,0.07,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
150000,OWN,3.0,HOMEIMPROVEMENT,C,,0,0.05,Y,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
58650,RENT,13.0,MEDICAL,B,10.59,1,0.29,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
71000,MORTGAGE,6.0,EDUCATION,B,10.39,1,0.07,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
59000,RENT,2.0,PERSONAL,E,16.0,1,0.31,Y,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
216000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,16.07,0,0.12,N,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
72000,MORTGAGE,2.0,PERSONAL,B,12.21,0,0.11,N,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
38060,RENT,9.0,DEBTCONSOLIDATION,B,12.53,0,0.07,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,8.0,EDUCATION,B,11.99,1,0.11,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
43200,MORTGAGE,14.0,PERSONAL,B,11.36,0,0.12,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
84000,RENT,4.0,DEBTCONSOLIDATION,B,10.14,0,0.18,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
35000,RENT,3.0,MEDICAL,B,12.69,0,0.18,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
56000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,12.29,1,0.09,Y,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
83300,RENT,11.0,MEDICAL,D,16.0,1,0.2,Y,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
48000,RENT,6.0,MEDICAL,C,13.8,0,0.21,N,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
30000,RENT,0.0,PERSONAL,C,12.68,1,0.33,N,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
79000,RENT,2.0,HOMEIMPROVEMENT,A,8.49,0,0.17,N,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
75000,MORTGAGE,7.0,PERSONAL,A,7.49,1,0.11,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,6.54,0,0.41,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40800,MORTGAGE,7.0,EDUCATION,C,,0,0.42,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
40000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,9.88,0,0.38,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44400,MORTGAGE,5.0,HOMEIMPROVEMENT,D,14.84,0,0.15,Y,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
36000,MORTGAGE,17.0,PERSONAL,B,12.69,0,0.17,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41800,MORTGAGE,3.0,VENTURE,A,6.76,0,0.07,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56100,RENT,9.0,MEDICAL,D,14.59,1,0.3,Y,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
57996,MORTGAGE,4.0,VENTURE,A,6.91,0,0.37,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64000,RENT,0.0,MEDICAL,C,13.49,0,0.19,Y,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
77000,MORTGAGE,2.0,EDUCATION,E,16.35,0,0.13,Y,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
139992,MORTGAGE,0.0,EDUCATION,B,,0,0.1,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
228000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,7.14,0,0.03,N,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31200,RENT,11.0,PERSONAL,D,14.96,0,0.13,Y,17,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
65000,OWN,3.0,MEDICAL,C,13.92,0,0.11,Y,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
55000,MORTGAGE,13.0,EDUCATION,A,,0,0.05,N,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,16.49,1,0.05,N,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48384,RENT,4.0,MEDICAL,D,14.96,1,0.39,Y,16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
119500,OWN,8.0,HOMEIMPROVEMENT,B,12.18,0,0.03,N,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
115000,RENT,7.0,DEBTCONSOLIDATION,B,10.25,0,0.06,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,10.0,MEDICAL,B,10.65,0,0.24,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,16.0,PERSONAL,A,7.74,0,0.06,N,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51300,RENT,9.0,DEBTCONSOLIDATION,A,7.49,0,0.07,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142000,MORTGAGE,3.0,EDUCATION,B,10.38,0,0.13,N,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
37500,RENT,10.0,PERSONAL,A,7.66,0,0.06,N,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000,RENT,2.0,VENTURE,B,10.14,0,0.04,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,14.74,1,0.1,N,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24996,OWN,5.0,MEDICAL,C,11.34,0,0.26,Y,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
55000,RENT,9.0,EDUCATION,B,10.99,0,0.16,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20800,RENT,3.0,VENTURE,F,19.41,0,0.19,N,16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
53000,OWN,2.0,HOMEIMPROVEMENT,B,9.91,0,0.05,N,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
41004,MORTGAGE,5.0,HOMEIMPROVEMENT,C,11.78,0,0.39,N,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28880,RENT,2.0,VENTURE,C,11.78,0,0.1,N,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
24000,RENT,3.0,VENTURE,A,8.49,0,0.25,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
38400,MORTGAGE,0.0,MEDICAL,C,14.27,0,0.36,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
32000,RENT,0.0,VENTURE,A,5.42,0,0.13,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
